0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,24.0,70.0,134.0,58.0,246.0,51.0,210.0,127.0,61.0,74.0,38.0,28.0,29.0,66.0,15.0,31.0,23.0,10.0,2.0,17.0,20.0,2.0,13.0,7.0,1.0,2.0,7.0,4.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,0.0,4.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,6.0,5.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,5.0,1.0,6.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
2.0,0.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,3.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,7.0,8.0,17.0,15.0,29.0,16.0,35.0,10.0,24.0,3.0,6.0,11.0,38.0,30.0,52.0,40.0,49.0,35.0,29.0,13.0,7.0,14.0,4.0,18.0,9.0,9.0,23.0,5.0,73.0,32.0,110.0,95.0,80.0,116.0,35.0,121.0,3.0,145.0,53.0,123.0,79.0,57.0,14.0,54.0,40.0,100.0,8.0,75.0,26.0,15.0,11.0,59.0,57.0
27.0,38.0,14.0,24.0,18.0,72.0,3.0,75.0,21.0,45.0,18.0,16.0,7.0,4.0,2.0,6.0,10.0,17.0,26.0,24.0,38.0,18.0,27.0,10.0,4.0,14.0,32.0,32.0,35.0,46.0,11.0,42.0,20.0,31.0,54.0,24.0,93.0,11.0,119.0,15.0,108.0,29.0,83.0,21.0,86.0,41.0,84.0,96.0,21.0,105.0,60.0,36.0,75.0,35.0,30.0,49.0,11.0,30.0,29.0,10.0,35.0,5.0,29.0,11.0,18.0,0.0,20.0,10.0,29.0,6.0,25.0,2.0,14.0,9.0,17.0,14.0,39.0,0.0,68.0,38.0,83.0,75.0,82.0,83.0,94.0,69.0,128.0,67.0,141.0,78.0,100.0,73.0,29.0,44.0,25.0,12.0,43.0,3.0,31.0,0.0,9.0,19.0,6.0,27.0,24.0,2.0,29.0,32.0,4.0,34.0,14.0,12.0,5.0,2.0,12.0,11.0,14.0,20.0,19.0,4.0,84.0,70.0,93.0,152.0,28.0
108.0,174.0,65.0,181.0,191.0,67.0,147.0,13.0,13.0,6.0,64.0,61.0,54.0,76.0,15.0,52.0,8.0,18.0,13.0,7.0,2.0,17.0,9.0,18.0,14.0,28.0,24.0,41.0,45.0,36.0,52.0,10.0,28.0,20.0,18.0,27.0,50.0,0.0,26.0,22.0,30.0,3.0,49.0,42.0,11.0,34.0,29.0,10.0,22.0,27.0,3.0,10.0,7.0,45.0,49.0,22.0,55.0,24.0,12.0,40.0,26.0,30.0,36.0,20.0,40.0,3.0,42.0,34.0,32.0,28.0,29.0,29.0,59.0,96.0,119.0,108.0,158.0,46.0,106.0,8.0,14.0,13.0,82.0,59.0,48.0,44.0,15.0,2.0,73.0,16.0,161.0,114.0,166.0,197.0,79.0,196.0,19.0,145.0,78.0,121.0,134.0,117.0,200.0,56.0,192.0,34.0,58.0,24.0,84.0,100.0,85.0,186.0,19.0,132.0,85.0,19.0,71.0,46.0,52.0,64.0,48.0,58.0,35.0,19.0,32.0
5.0,23.0,23.0,61.0,13.0,166.0,107.0,130.0,206.0,41.0,135.0,153.0,32.0,94.0,107.0,26.0,47.0,67.0,38.0,24.0,57.0,19.0,27.0,24.0,1.0,9.0,12.0,5.0,17.0,20.0,20.0,32.0,22.0,31.0,26.0,15.0,31.0,5.0,29.0,23.0,22.0,17.0,4.0,27.0,43.0,63.0,77.0,59.0,38.0,54.0,24.0,45.0,43.0,18.0,55.0,103.0,110.0,107.0,154.0,21.0,109.0,49.0,6.0,34.0,54.0,21.0,49.0,52.0,29.0,53.0,23.0,43.0,19.0,26.0,13.0,4.0,9.0,11.0,9.0,14.0,4.0,7.0,5.0,2.0,17.0,5.0,27.0,18.0,22.0,30.0,6.0,20.0,28.0,5.0,18.0,21.0,20.0,29.0,69.0,20.0,119.0,74.0,142.0,66.0,151.0,22.0,133.0,13.0,78.0,34.0,20.0,37.0,19.0,30.0,40.0,26.0,35.0,23.0,10.0,9.0,8.0,11.0,1.0,22.0,24.0
13.0,45.0,3.0,41.0,6.0,19.0,9.0,3.0,25.0,6.0,19.0,19.0,3.0,30.0,18.0,32.0,2.0,21.0,55.0,32.0,121.0,97.0,132.0,165.0,80.0,148.0,32.0,48.0,35.0,47.0,58.0,72.0,42.0,41.0,30.0,24.0,103.0,50.0,102.0,69.0,38.0,39.0,13.0,12.0,19.0,38.0,1.0,24.0,26.0,23.0,31.0,85.0,6.0,104.0,60.0,55.0,65.0,8.0,17.0,28.0,33.0,7.0,51.0,30.0,28.0,65.0,23.0,81.0,74.0,85.0,113.0,95.0,160.0,87.0,190.0,42.0,128.0,22.0,11.0,63.0,24.0,66.0,13.0,23.0,1.0,90.0,62.0,49.0,83.0,37.0,42.0,85.0,12.0,75.0,37.0,37.0,27.0,3.0,6.0,19.0,3.0,40.0,8.0,51.0,20.0,30.0,29.0,11.0,30.0,53.0,23.0,82.0,22.0,97.0,37.0,113.0,50.0,137.0,31.0,147.0,3.0,118.0,3.0,60.0,26.0
6.0,21.0,47.0,42.0,118.0,91.0,173.0,65.0,149.0,9.0,56.0,4.0,24.0,15.0,46.0,24.0,34.0,16.0,18.0,11.0,5.0,6.0,31.0,9.0,34.0,23.0,12.0,22.0,16.0,10.0,35.0,10.0,38.0,31.0,33.0,32.0,38.0,8.0,62.0,19.0,101.0,14.0,128.0,34.0,100.0,74.0,24.0,41.0,34.0,30.0,44.0,57.0,57.0,30.0,111.0,8.0,174.0,20.0,184.0,46.0,128.0,65.0,38.0,62.0,43.0,28.0,74.0,11.0,50.0,17.0,10.0,8.0,11.0,37.0,9.0,44.0,4.0,29.0,14.0,2.0,12.0,14.0,7.0,15.0,10.0,5.0,25.0,1.0,39.0,0.0,35.0,1.0,22.0,7.0,13.0,8.0,10.0,0.0,7.0,16.0,1.0,26.0,17.0,19.0,21.0,3.0,10.0,4.0,3.0,0.0,7.0,4.0,2.0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,5.0
1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,14.0,1.0,28.0,7.0,38.0,23.0,31.0,34.0,11.0,26.0,5.0,5.0,3.0,8.0,8.0,6.0,14.0,1.0,12.0,2.0,9.0,5.0,13.0,10.0,20.0,8.0,22.0,0.0,13.0,5.0,0.0,3.0,10.0,7.0,9.0,20.0,3.0,24.0,17.0,12.0,15.0,0.0,2.0,1.0,18.0,7.0,23.0,13.0,17.0,10.0,8.0,0.0,2.0,9.0,1.0,13.0,2.0,10.0,1.0,4.0,2.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0
3.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,0.0,7.0,2.0,9.0,9.0,4.0,8.0,0.0,2.0,3.0,0.0,9.0,6.0,6.0,8.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,7.0,3.0,9.0,12.0,0.0,10.0,10.0,2.0,11.0,13.0,1.0,11.0,6.0,1.0,6.0,6.0,2.0,8.0,1.0,6.0,2.0,1.0,0.0,2.0,4.0,0.0,4.0,3.0,0.0,3.0,4.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,3.0,0.0,7.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,2.0,1.0,2.0,0.0,6.0,4.0,6.0,6.0,1.0,3.0,4.0,3.0,5.0,7.0,2.0,4.0,0.0,2.0,3.0,6.0,7.0,4.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0
3.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,5.0,3.0,3.0,6.0,0.0,5.0,4.0,1.0,4.0,2.0,0.0,2.0,5.0,1.0,7.0,6.0,4.0,6.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,5.0,2.0,9.0,0.0,7.0,1.0,3.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,0.0,6.0,3.0,5.0,6.0,3.0,6.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0
2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,2.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,3.0,5.0,4.0,1.0,3.0,1.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,0.0,3.0,1.0,0.0,1.0,2.0,5.0,0.0,7.0,4.0,6.0,6.0,2.0,7.0,0.0,5.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,5.0,3.0,1.0,3.0,3.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,5.0,4.0,4.0,6.0
0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,6.0,4.0,6.0,9.0,0.0,6.0,5.0,0.0,3.0,4.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,8.0,21.0,36.0,40.0,63.0,63.0,69.0,95.0,85.0,77.0,97.0,20.0,28.0,78.0,84.0,10.0,88.0,143.0,53.0,131.0,166.0,22.0,97.0,121.0,53.0,84.0,97.0,49.0,47.0,123.0,53.0,212.0,140.0,189.0,188.0,73.0,116.0,8.0,13.0,21.0,54.0,94.0,41.0,79.0,146.0,23.0,131.0,90.0,37.0,58.0,19.0,12.0,8.0,43.0,75.0,9.0,99.0,38.0,49.0,18.0,18.0,62.0,37.0,116.0,25.0,105.0,26.0,73.0,33.0,47.0,28.0,14.0,10.0,40.0,15.0,120.0
